timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 23:10:27.528280,44.56,373.81,-0.86
2026-08-16 23:10:27.582044,1e+31,1e+31,-6.93
2026-08-16 23:10:27.601180,39.43,486.51,-6.22
2026-08-16 23:10:27.656918,1e+31,1e+31,-0.69
2026-08-16 23:10:27.672770,1e+31,386.31,-4.38
2026-08-16 23:10:27.731798,1e+31,1e+31,-0.76
2026-08-16 23:10:27.749224,34.76,398.25,0.38
2026-08-16 23:10:27.807326,1e+31,1e+31,-0.6
2026-08-16 23:10:27.822949,1e+31,414.64,-4.6
2026-08-16 23:10:27.863401,0.11,301.87,3.12
2026-08-16 23:10:27.975245,1e+31,1e+31,-6.87
2026-08-16 23:10:28.080940,0.08,395.77,-3.06
2026-08-16 23:10:28.154534,1.04,674.39,-5.72
2026-08-16 23:10:28.208924,0.11,921.84,-4.85
2026-08-16 23:10:28.259932,0.23,811.56,-5.8
2026-08-16 23:10:28.316923,0.07,567.48,-3.77
2026-08-16 23:10:28.333381,48.05,417.99,-3.99
2026-08-16 23:10:28.390680,0.08,376.92,-3.71
2026-08-16 23:10:28.409072,53.69,477.61,-1.25
2026-08-16 23:10:28.457020,1e+31,1e+31,-0.88
2026-08-16 23:10:28.479500,45.2,468.82,8.78
2026-08-16 23:10:28.537762,1e+31,1e+31,4.0
2026-08-16 23:10:28.558955,42.38,441.8,-1.17
2026-08-16 23:10:28.622614,0.35,453.37,3.29
2026-08-16 23:10:28.640566,47.52,485.63,2.23
2026-08-16 23:10:28.708652,0.02,422.97,2.29
2026-08-16 23:10:28.729690,68.07,411.15,-3.62
2026-08-16 23:10:28.790851,0.14,405.08,-3.63
2026-08-16 23:10:28.813561,46.17,435.0,-1.35
2026-08-16 23:10:28.869214,1e+31,1e+31,9.85
2026-08-16 23:10:28.888749,1e+31,462.97,5.33
2026-08-16 23:10:28.948935,0.66,679.52,-0.67
2026-08-16 23:10:28.964692,50.99,401.83,-6.51
2026-08-16 23:10:28.986680,1e+31,1e+31,7.4
2026-08-16 23:10:29.039290,0.03,421.0,-6.2
2026-08-16 23:11:27.087545,44.38,491.03,3.42
2026-08-16 23:11:27.163314,1e+31,1e+31,2.12
2026-08-16 23:11:27.180090,43.88,442.94,-3.23
2026-08-16 23:11:27.231608,0.07,370.43,-2.39
2026-08-16 23:11:27.249725,40.05,444.87,-4.12
2026-08-16 23:11:27.300955,0.03,330.66,-3.5
2026-08-16 23:11:27.318223,42.68,431.12,-0.95
2026-08-16 23:11:27.371461,1e+31,1e+31,-1.42
2026-08-16 23:11:27.387867,60.0,445.77,2.0
2026-08-16 23:11:27.433933,0.03,363.44,-5.27
2026-08-16 23:11:27.450573,49.35,440.41,11.55
2026-08-16 23:11:27.512219,1e+31,1e+31,-5.04
2026-08-16 23:11:27.528280,44.5,414.91,0.83
2026-08-16 23:11:27.582044,1e+31,1e+31,4.8
2026-08-16 23:11:27.601180,39.37,396.27,-7.41
2026-08-16 23:11:27.656918,1e+31,1e+31,-4.96
2026-08-16 23:11:27.672770,1e+31,446.97,4.6
2026-08-16 23:11:27.731798,1e+31,1e+31,-4.01
2026-08-16 23:11:27.749224,34.79,449.96,-3.89
2026-08-16 23:11:27.807326,1e+31,1e+31,12.77
2026-08-16 23:11:27.822949,1e+31,413.88,8.43
2026-08-16 23:11:27.863401,0.12,290.23,5.99
2026-08-16 23:11:27.975245,1e+31,1e+31,-3.35
2026-08-16 23:11:28.080940,0.08,395.65,0.75
2026-08-16 23:11:28.154534,1.79,647.2,-8.19
2026-08-16 23:11:28.208924,1e+31,1e+31,-5.42
2026-08-16 23:11:28.259932,0.26,809.93,3.29
2026-08-16 23:11:28.316923,0.09,570.25,3.08
2026-08-16 23:11:28.333381,48.06,462.96,-2.6
2026-08-16 23:11:28.390680,0.08,376.94,-5.92
2026-08-16 23:11:28.409072,53.7,411.32,-3.41
2026-08-16 23:11:28.457020,1e+31,1e+31,8.02
2026-08-16 23:11:28.479500,45.13,504.77,-6.86
2026-08-16 23:11:28.537762,0.04,327.7,-2.96
2026-08-16 23:11:28.558955,42.42,398.91,1.96
2026-08-16 23:11:28.622614,0.37,452.99,-0.38
2026-08-16 23:11:28.640566,47.56,486.62,1.25
2026-08-16 23:11:28.708652,0.02,423.56,-1.09
2026-08-16 23:11:28.729690,68.11,466.2,-5.25
2026-08-16 23:11:28.790851,1e+31,1e+31,2.14
2026-08-16 23:11:28.813561,46.16,466.02,-1.02
2026-08-16 23:11:28.869214,1e+31,1e+31,-1.21
2026-08-16 23:11:28.888749,1e+31,468.36,-3.45
2026-08-16 23:11:28.948935,0.67,679.3,-2.53
2026-08-16 23:11:28.964692,50.95,436.4,-1.55
2026-08-16 23:11:28.986680,1e+31,1e+31,-3.03
2026-08-16 23:11:29.039290,0.03,422.46,-2.06
2026-08-16 23:12:27.087545,44.38,432.3,2.33
2026-08-16 23:12:27.163314,1e+31,1e+31,-3.18
2026-08-16 23:12:27.180090,43.88,420.05,-4.82
2026-08-16 23:12:27.231608,0.08,368.27,1.13
2026-08-16 23:12:27.249725,39.99,437.25,-0.57
2026-08-16 23:12:27.300955,0.03,332.23,-3.13
2026-08-16 23:12:27.318223,42.22,418.68,-2.03
2026-08-16 23:12:27.371461,1e+31,1e+31,-2.36
2026-08-16 23:12:27.387867,60.0,402.06,-0.57
2026-08-16 23:12:27.433933,1e+31,1e+31,2.03
2026-08-16 23:12:27.450573,49.32,408.16,-6.91
2026-08-16 23:12:27.512219,1e+31,1e+31,1.54
2026-08-16 23:12:27.528280,44.56,418.56,-4.11
2026-08-16 23:12:27.582044,1e+31,1e+31,-3.87
2026-08-16 23:12:27.601180,39.33,439.68,0.02
2026-08-16 23:12:27.656918,0.14,322.54,-1.01
2026-08-16 23:12:27.672770,1e+31,425.44,4.44
2026-08-16 23:12:27.731798,1e+31,1e+31,7.54
2026-08-16 23:12:27.749224,34.82,345.22,0.28
2026-08-16 23:12:27.807326,0.08,331.28,3.84
2026-08-16 23:12:27.822949,1e+31,435.17,3.12
2026-08-16 23:12:27.863401,1e+31,1e+31,1.46
2026-08-16 23:12:27.975245,1e+31,1e+31,0.09
2026-08-16 23:12:28.080940,0.08,398.38,5.67
2026-08-16 23:12:28.154534,1.27,663.63,3.7
2026-08-16 23:12:28.208924,0.14,902.72,-6.56
2026-08-16 23:12:28.259932,0.24,810.46,-1.73
2026-08-16 23:12:28.316923,0.09,575.05,-2.36
2026-08-16 23:12:28.333381,48.07,461.67,-6.47
2026-08-16 23:12:28.390680,0.08,377.67,-0.24
2026-08-16 23:12:28.409072,53.71,423.43,-1.88
2026-08-16 23:12:28.457020,1e+31,1e+31,-0.83
2026-08-16 23:12:28.479500,45.07,436.82,-8.92
2026-08-16 23:12:28.537762,1e+31,1e+31,3.64
2026-08-16 23:12:28.558955,42.46,439.27,-4.55
2026-08-16 23:12:28.622614,0.35,454.68,0.71
2026-08-16 23:12:28.640566,47.59,445.88,7.72
2026-08-16 23:12:28.708652,0.04,428.01,-0.12
2026-08-16 23:12:28.729690,68.14,482.69,-3.85
2026-08-16 23:12:28.790851,0.11,425.32,-6.61
2026-08-16 23:12:28.813561,46.15,422.89,-6.85
2026-08-16 23:12:28.869214,1e+31,1e+31,-1.81
2026-08-16 23:12:28.888749,1e+31,443.76,-1.63
2026-08-16 23:12:28.948935,0.63,675.31,3.13
2026-08-16 23:12:28.964692,50.92,439.48,4.18
2026-08-16 23:12:28.986680,1e+31,1e+31,0.53
2026-08-16 23:12:29.039290,0.03,419.64,-0.33
2026-08-16 23:13:27.087545,44.27,488.41,-6.55
2026-08-16 23:13:27.163314,1e+31,1e+31,7.58
2026-08-16 23:13:27.180090,43.88,420.58,-2.03
2026-08-16 23:13:27.231608,0.08,371.33,3.84
2026-08-16 23:13:27.249725,39.97,453.33,-6.98
2026-08-16 23:13:27.300955,0.03,332.05,-6.16
2026-08-16 23:13:27.318223,38.23,439.13,-1.11
2026-08-16 23:13:27.371461,1e+31,1e+31,-5.32
2026-08-16 23:13:27.387867,60.0,430.8,1.09
2026-08-16 23:13:27.433933,0.03,357.58,-0.67
2026-08-16 23:13:27.450573,49.0,443.93,-4.16
2026-08-16 23:13:27.512219,1e+31,1e+31,-3.97
2026-08-16 23:13:27.528280,44.52,409.01,1.92
2026-08-16 23:13:27.582044,1e+31,1e+31,0.32
2026-08-16 23:13:27.601180,39.33,399.41,2.54
2026-08-16 23:13:27.656918,1e+31,1e+31,-2.12
2026-08-16 23:13:27.672770,1e+31,424.63,-2.74
2026-08-16 23:13:27.731798,1e+31,1e+31,-2.6
2026-08-16 23:13:27.749224,34.87,460.95,-1.08
2026-08-16 23:13:27.807326,0.09,331.14,4.36
2026-08-16 23:13:27.822949,1e+31,384.77,6.64
2026-08-16 23:13:27.863401,0.09,300.25,5.37
2026-08-16 23:13:27.975245,1e+31,1e+31,3.67
2026-08-16 23:13:28.080940,0.07,399.5,-4.2
2026-08-16 23:13:28.154534,2.12,636.58,-0.14
2026-08-16 23:13:28.208924,1e+31,1e+31,0.59
2026-08-16 23:13:28.259932,0.24,811.44,-8.37
2026-08-16 23:13:28.316923,0.09,571.81,-1.69
2026-08-16 23:13:28.333381,48.09,412.27,1.42
2026-08-16 23:13:28.390680,0.08,377.63,0.27
2026-08-16 23:13:28.409072,53.72,430.6,5.14
2026-08-16 23:13:28.457020,1e+31,1e+31,8.29
2026-08-16 23:13:28.479500,45.01,413.64,9.24
2026-08-16 23:13:28.537762,1e+31,1e+31,-8.11
2026-08-16 23:13:28.558955,42.49,358.68,5.33
2026-08-16 23:13:28.622614,0.37,452.75,8.9
2026-08-16 23:13:28.640566,47.63,451.97,-0.13
2026-08-16 23:13:28.708652,0.05,426.39,-3.36
2026-08-16 23:13:28.729690,68.18,396.32,8.73
2026-08-16 23:13:28.790851,0.09,433.64,0.68
2026-08-16 23:13:28.813561,46.14,472.43,7.51
2026-08-16 23:13:28.869214,1e+31,1e+31,-2.38
2026-08-16 23:13:28.888749,1e+31,379.73,4.71
2026-08-16 23:13:28.948935,0.68,681.8,-5.88
2026-08-16 23:13:28.964692,50.89,413.51,-3.98
2026-08-16 23:13:28.986680,1e+31,1e+31,-0.17
2026-08-16 23:13:29.039290,0.03,421.56,1.59
2026-08-16 23:14:27.087545,44.38,474.63,7.34
2026-08-16 23:14:27.163314,1e+31,1e+31,6.49
2026-08-16 23:14:27.180090,43.88,439.53,-0.02
2026-08-16 23:14:27.231608,0.08,372.99,-5.55
2026-08-16 23:14:27.249725,39.82,451.99,2.51
2026-08-16 23:14:27.300955,0.04,329.43,-12.75
2026-08-16 23:14:27.318223,38.02,484.67,-2.43
2026-08-16 23:14:27.371461,1e+31,1e+31,0.92
2026-08-16 23:14:27.387867,58.89,465.06,1.35
2026-08-16 23:14:27.433933,0.03,353.82,2.7
2026-08-16 23:14:27.450573,49.0,392.98,-2.29
2026-08-16 23:14:27.512219,1e+31,1e+31,0.62
2026-08-16 23:14:27.528280,44.56,418.61,-5.64
2026-08-16 23:14:27.582044,1e+31,1e+31,-0.71
2026-08-16 23:14:27.601180,39.33,457.49,3.8
2026-08-16 23:14:27.656918,1e+31,1e+31,1.07
2026-08-16 23:14:27.672770,1e+31,457.68,3.24
2026-08-16 23:14:27.731798,1e+31,1e+31,-3.15
2026-08-16 23:14:27.749224,34.87,440.28,0.64
2026-08-16 23:14:27.807326,0.08,331.76,-2.23
2026-08-16 23:14:27.822949,1e+31,398.65,-7.25
2026-08-16 23:14:27.863401,0.11,299.92,-2.54
2026-08-16 23:14:27.975245,1e+31,1e+31,-5.96
2026-08-16 23:14:28.080940,0.08,399.27,-2.42
2026-08-16 23:14:28.154534,1e+31,1e+31,-4.81
2026-08-16 23:14:28.208924,0.11,916.28,-1.76
2026-08-16 23:14:28.259932,0.24,811.22,9.49
2026-08-16 23:14:28.316923,0.09,572.17,-1.63
2026-08-16 23:14:28.333381,48.1,465.45,-6.1
2026-08-16 23:14:28.390680,0.08,377.14,-0.33
2026-08-16 23:14:28.409072,53.73,392.9,-0.38
2026-08-16 23:14:28.457020,1e+31,1e+31,2.08
2026-08-16 23:14:28.479500,44.95,440.0,-2.55
2026-08-16 23:14:28.537762,0.03,333.35,-2.9
2026-08-16 23:14:28.558955,42.53,410.64,4.1
2026-08-16 23:14:28.622614,0.37,452.87,-0.11
2026-08-16 23:14:28.640566,47.66,488.53,-1.63
2026-08-16 23:14:28.708652,0.05,424.21,1.65
2026-08-16 23:14:28.729690,68.22,426.45,2.78
2026-08-16 23:14:28.790851,0.08,434.68,-2.56
2026-08-16 23:14:28.813561,46.13,379.54,-6.34
2026-08-16 23:14:28.869214,1e+31,1e+31,-2.76
2026-08-16 23:14:28.888749,1e+31,380.42,1.36
2026-08-16 23:14:28.948935,0.63,680.3,0.34
2026-08-16 23:14:28.964692,50.86,436.54,-6.3
2026-08-16 23:14:28.986680,1e+31,1e+31,-7.97
2026-08-16 23:14:29.039290,0.03,423.07,1.2
2026-08-16 23:15:27.087545,44.48,429.0,7.32
2026-08-16 23:15:27.163314,1e+31,1e+31,4.31
2026-08-16 23:15:27.180090,43.88,421.05,-4.75
2026-08-16 23:15:27.231608,0.08,370.47,5.11
2026-08-16 23:15:27.249725,39.82,501.87,4.57
2026-08-16 23:15:27.300955,1e+31,1e+31,-2.3
2026-08-16 23:15:27.318223,38.02,425.97,-1.64
2026-08-16 23:15:27.371461,1e+31,1e+31,8.75
2026-08-16 23:15:27.387867,58.29,380.93,-3.01
2026-08-16 23:15:27.433933,0.03,354.15,-0.43
2026-08-16 23:15:27.450573,49.0,466.18,4.31
2026-08-16 23:15:27.512219,1e+31,1e+31,-1.04
2026-08-16 23:15:27.528280,44.56,452.67,-7.22
2026-08-16 23:15:27.582044,1e+31,1e+31,-4.74
2026-08-16 23:15:27.601180,39.27,432.82,2.99
2026-08-16 23:15:27.656918,0.11,323.66,3.61
2026-08-16 23:15:27.672770,1e+31,392.87,2.67
2026-08-16 23:15:27.731798,1e+31,1e+31,-2.39
2026-08-16 23:15:27.749224,34.87,426.32,-4.23
2026-08-16 23:15:27.807326,0.08,330.44,-0.29
2026-08-16 23:15:27.822949,1e+31,430.58,-6.51
2026-08-16 23:15:27.863401,0.12,298.82,3.62
2026-08-16 23:15:27.975245,1e+31,1e+31,2.56
2026-08-16 23:15:28.080940,1e+31,1e+31,-8.59
2026-08-16 23:15:28.154534,1e+31,1e+31,3.93
2026-08-16 23:15:28.208924,1e+31,1e+31,1.01
2026-08-16 23:15:28.259932,0.25,810.98,1.84
2026-08-16 23:15:28.316923,0.09,573.54,2.87
2026-08-16 23:15:28.333381,48.12,446.19,5.85
2026-08-16 23:15:28.390680,0.09,375.84,-7.54
2026-08-16 23:15:28.409072,53.75,460.86,-7.32
2026-08-16 23:15:28.457020,1e+31,1e+31,-3.46
2026-08-16 23:15:28.479500,44.89,412.4,-7.15
2026-08-16 23:15:28.537762,1e+31,1e+31,6.5
2026-08-16 23:15:28.558955,42.57,395.78,-2.59
2026-08-16 23:15:28.622614,0.37,453.13,4.86
2026-08-16 23:15:28.640566,47.7,445.2,3.45
2026-08-16 23:15:28.708652,0.05,423.78,-3.0
2026-08-16 23:15:28.729690,68.25,441.07,0.94
2026-08-16 23:15:28.790851,1e+31,1e+31,-2.49
2026-08-16 23:15:28.813561,46.12,452.23,-3.73
2026-08-16 23:15:28.869214,1e+31,1e+31,8.39
2026-08-16 23:15:28.888749,1e+31,433.49,-1.84
2026-08-16 23:15:28.948935,0.65,679.58,3.98
2026-08-16 23:15:28.964692,50.83,457.14,0.16
2026-08-16 23:15:28.986680,1e+31,1e+31,-1.02
2026-08-16 23:15:29.039290,0.04,420.36,8.01
2026-08-16 23:16:27.087545,44.53,471.33,-3.68
2026-08-16 23:16:27.163314,1e+31,1e+31,-5.37
2026-08-16 23:16:27.180090,43.88,464.25,-0.02
2026-08-16 23:16:27.231608,0.07,370.65,-1.13
2026-08-16 23:16:27.249725,39.59,471.97,-7.13
2026-08-16 23:16:27.300955,0.03,327.4,-7.23
2026-08-16 23:16:27.318223,38.04,416.32,1.83
2026-08-16 23:16:27.371461,1e+31,1e+31,5.76
2026-08-16 23:16:27.387867,58.29,378.38,1.87
2026-08-16 23:16:27.433933,0.03,351.05,-1.58
2026-08-16 23:16:27.450573,48.99,407.96,1.69
2026-08-16 23:16:27.512219,1e+31,1e+31,-6.66
2026-08-16 23:16:27.528280,44.52,479.79,5.21
2026-08-16 23:16:27.582044,1e+31,1e+31,3.4
2026-08-16 23:16:27.601180,39.33,426.39,-3.02
2026-08-16 23:16:27.656918,0.09,322.78,1.09
2026-08-16 23:16:27.672770,1e+31,430.57,4.45
2026-08-16 23:16:27.731798,1e+31,1e+31,1.78
2026-08-16 23:16:27.749224,34.87,454.48,0.7
2026-08-16 23:16:27.807326,0.03,333.71,-1.18
2026-08-16 23:16:27.822949,1e+31,406.03,6.0
2026-08-16 23:16:27.863401,0.11,300.77,-3.68
2026-08-16 23:16:27.975245,1e+31,1e+31,3.22
2026-08-16 23:16:28.080940,0.06,401.82,-5.63
2026-08-16 23:16:28.154534,1e+31,1e+31,2.96
2026-08-16 23:16:28.208924,1e+31,1e+31,-2.86
2026-08-16 23:16:28.259932,0.23,809.16,7.02
2026-08-16 23:16:28.316923,0.09,567.93,0.7
2026-08-16 23:16:28.333381,48.13,459.94,-1.93
2026-08-16 23:16:28.390680,0.08,374.81,3.9
2026-08-16 23:16:28.409072,53.76,428.42,-1.78
2026-08-16 23:16:28.457020,1e+31,1e+31,6.42
2026-08-16 23:16:28.479500,44.83,412.51,-1.91
2026-08-16 23:16:28.537762,1e+31,1e+31,-7.19
2026-08-16 23:16:28.558955,42.61,368.24,11.31
2026-08-16 23:16:28.622614,0.36,452.01,-3.12
2026-08-16 23:16:28.640566,47.73,382.01,2.12
2026-08-16 23:16:28.708652,0.05,424.82,-4.28
2026-08-16 23:16:28.729690,68.28,470.5,0.68
2026-08-16 23:16:28.790851,0.1,427.92,-0.64
2026-08-16 23:16:28.813561,46.11,416.64,3.7
2026-08-16 23:16:28.869214,1e+31,1e+31,7.33
2026-08-16 23:16:28.888749,1e+31,395.27,-4.16
2026-08-16 23:16:28.948935,0.6,676.99,-4.53
2026-08-16 23:16:28.964692,50.8,421.08,1.87
2026-08-16 23:16:28.986680,1e+31,1e+31,-0.27
2026-08-16 23:16:29.039290,0.03,421.17,3.34
2026-08-16 23:17:27.087545,44.53,408.07,0.03
2026-08-16 23:17:27.163314,1e+31,1e+31,0.57
2026-08-16 23:17:27.180090,43.88,400.92,4.53
2026-08-16 23:17:27.231608,0.07,370.84,0.18
2026-08-16 23:17:27.249725,39.82,461.83,2.83
2026-08-16 23:17:27.300955,0.04,328.72,-0.73
2026-08-16 23:17:27.318223,38.04,460.15,6.55
2026-08-16 23:17:27.371461,1e+31,1e+31,6.97
2026-08-16 23:17:27.387867,58.29,375.67,1.21
2026-08-16 23:17:27.433933,0.03,362.42,-1.97
2026-08-16 23:17:27.450573,48.99,388.96,-3.48
2026-08-16 23:17:27.512219,1e+31,1e+31,-2.68
2026-08-16 23:17:27.528280,44.52,436.06,3.63
2026-08-16 23:17:27.582044,1e+31,1e+31,3.51
2026-08-16 23:17:27.601180,39.33,413.36,1.79
2026-08-16 23:17:27.656918,0.09,318.89,-7.82
2026-08-16 23:17:27.672770,1e+31,403.74,1.2
2026-08-16 23:17:27.731798,1e+31,1e+31,1.08
2026-08-16 23:17:27.749224,34.96,419.84,4.21
2026-08-16 23:17:27.807326,0.06,331.87,4.58
2026-08-16 23:17:27.822949,1e+31,424.73,-3.39
2026-08-16 23:17:27.863401,1e+31,1e+31,-1.46
2026-08-16 23:17:27.975245,1e+31,1e+31,-4.8
2026-08-16 23:17:28.080940,0.07,402.81,0.32
2026-08-16 23:17:28.154534,1e+31,1e+31,-7.86
2026-08-16 23:17:28.208924,1e+31,1e+31,-2.0
2026-08-16 23:17:28.259932,0.24,809.26,4.42
2026-08-16 23:17:28.316923,0.08,570.74,-0.76
2026-08-16 23:17:28.333381,48.15,446.85,-4.61
2026-08-16 23:17:28.390680,0.08,377.98,0.49
2026-08-16 23:17:28.409072,53.77,427.36,3.51
2026-08-16 23:17:28.457020,1e+31,1e+31,-1.13
2026-08-16 23:17:28.479500,44.77,438.46,2.31
2026-08-16 23:17:28.537762,1e+31,1e+31,-0.92
2026-08-16 23:17:28.558955,42.65,445.75,3.29
2026-08-16 23:17:28.622614,0.38,453.68,-1.85
2026-08-16 23:17:28.640566,47.76,376.85,-0.55
2026-08-16 23:17:28.708652,0.05,427.76,-1.59
2026-08-16 23:17:28.729690,68.32,448.16,-3.97
2026-08-16 23:17:28.790851,1e+31,1e+31,-0.27
2026-08-16 23:17:28.813561,46.1,420.03,-1.75
2026-08-16 23:17:28.869214,1e+31,1e+31,6.75
2026-08-16 23:17:28.888749,1e+31,445.49,1.41
2026-08-16 23:17:28.948935,0.64,678.5,-3.36
2026-08-16 23:17:28.964692,50.77,473.95,3.97
2026-08-16 23:17:28.986680,1e+31,1e+31,3.66
2026-08-16 23:17:29.039290,0.03,423.42,-4.08
2026-08-16 23:18:27.087545,44.53,426.06,2.62
2026-08-16 23:18:27.163314,1e+31,1e+31,1.86
2026-08-16 23:18:27.180090,43.81,459.66,-1.05
2026-08-16 23:18:27.231608,0.07,366.67,-1.88
2026-08-16 23:18:27.249725,40.05,405.85,-3.65
2026-08-16 23:18:27.300955,0.03,334.5,-2.6
2026-08-16 23:18:27.318223,38.04,435.21,6.45
2026-08-16 23:18:27.371461,1e+31,1e+31,-3.22
2026-08-16 23:18:27.387867,59.6,433.28,4.37
2026-08-16 23:18:27.433933,1e+31,1e+31,5.4
2026-08-16 23:18:27.450573,48.93,470.06,8.27
2026-08-16 23:18:27.512219,1e+31,1e+31,-2.77
2026-08-16 23:18:27.528280,44.44,424.95,-1.53
2026-08-16 23:18:27.582044,0.07,365.53,-1.87
2026-08-16 23:18:27.601180,39.27,416.84,-0.1
2026-08-16 23:18:27.656918,0.12,317.98,7.63
2026-08-16 23:18:27.672770,1e+31,402.35,-3.91
2026-08-16 23:18:27.731798,1e+31,1e+31,2.19
2026-08-16 23:18:27.749224,34.96,415.79,7.25
2026-08-16 23:18:27.807326,0.07,331.13,1.27
2026-08-16 23:18:27.822949,1e+31,410.38,-1.27
2026-08-16 23:18:27.863401,0.09,297.45,5.1
2026-08-16 23:18:27.975245,1e+31,1e+31,4.72
2026-08-16 23:18:28.080940,0.09,403.38,7.22
2026-08-16 23:18:28.154534,1e+31,1e+31,-2.99
2026-08-16 23:18:28.208924,1e+31,1e+31,-1.34
2026-08-16 23:18:28.259932,0.23,809.65,-1.51
2026-08-16 23:18:28.316923,0.12,566.14,-3.06
2026-08-16 23:18:28.333381,48.17,401.33,-0.19
2026-08-16 23:18:28.390680,0.08,377.03,2.03
2026-08-16 23:18:28.409072,53.78,426.91,2.25
2026-08-16 23:18:28.457020,1e+31,1e+31,2.91
2026-08-16 23:18:28.479500,44.72,418.24,1.8
2026-08-16 23:18:28.537762,1e+31,1e+31,-3.35
2026-08-16 23:18:28.558955,42.69,423.07,-2.99
2026-08-16 23:18:28.622614,0.36,452.56,-4.04
2026-08-16 23:18:28.640566,47.79,437.03,-2.58
2026-08-16 23:18:28.708652,0.05,422.91,-4.71
2026-08-16 23:18:28.729690,68.35,456.89,-10.72
2026-08-16 23:18:28.790851,0.09,429.95,1.28
2026-08-16 23:18:28.813561,46.09,393.52,-4.34
2026-08-16 23:18:28.869214,1e+31,1e+31,7.56
2026-08-16 23:18:28.888749,1e+31,456.61,4.16
2026-08-16 23:18:28.948935,0.59,675.41,2.97
2026-08-16 23:18:28.964692,50.74,414.94,0.86
2026-08-16 23:18:28.986680,1e+31,1e+31,5.55
2026-08-16 23:18:29.039290,0.03,422.81,-2.39
2026-08-16 23:19:27.087545,44.62,405.62,-6.75
2026-08-16 23:19:27.163314,1e+31,1e+31,3.21
2026-08-16 23:19:27.180090,43.81,444.54,-0.9
2026-08-16 23:19:27.231608,0.08,367.15,-2.42
2026-08-16 23:19:27.249725,40.05,467.81,-2.39
2026-08-16 23:19:27.300955,0.03,335.13,4.45
2026-08-16 23:19:27.318223,38.04,418.31,-2.62
2026-08-16 23:19:27.371461,1e+31,1e+31,-9.76
2026-08-16 23:19:27.387867,60.11,405.86,8.21
2026-08-16 23:19:27.433933,1e+31,1e+31,-2.3
2026-08-16 23:19:27.450573,48.99,438.91,-6.68
2026-08-16 23:19:27.512219,1e+31,1e+31,-4.96
2026-08-16 23:19:27.528280,44.44,433.26,-3.24
2026-08-16 23:19:27.582044,0.07,366.54,5.08
2026-08-16 23:19:27.601180,39.0,416.41,-1.43
2026-08-16 23:19:27.656918,1e+31,1e+31,3.89
2026-08-16 23:19:27.672770,1e+31,478.71,1.4
2026-08-16 23:19:27.731798,1e+31,1e+31,2.59
2026-08-16 23:19:27.749224,34.93,429.12,2.56
2026-08-16 23:19:27.807326,1e+31,1e+31,4.75
2026-08-16 23:19:27.822949,1e+31,427.09,-0.72
2026-08-16 23:19:27.863401,0.13,293.21,-2.74
2026-08-16 23:19:27.975245,1e+31,1e+31,2.4
2026-08-16 23:19:28.080940,0.08,403.05,1.16
2026-08-16 23:19:28.154534,1.05,675.7,6.53
2026-08-16 23:19:28.208924,0.07,936.28,0.11
2026-08-16 23:19:28.259932,0.24,810.1,-1.19
2026-08-16 23:19:28.316923,1e+31,1e+31,3.87
2026-08-16 23:19:28.333381,48.19,420.49,1.46
2026-08-16 23:19:28.390680,0.08,379.24,-1.8
2026-08-16 23:19:28.409072,53.8,465.41,-7.52
2026-08-16 23:19:28.457020,1e+31,1e+31,1.21
2026-08-16 23:19:28.479500,44.66,424.53,-2.4
2026-08-16 23:19:28.537762,1e+31,1e+31,7.39
2026-08-16 23:19:28.558955,42.73,429.98,4.36
2026-08-16 23:19:28.622614,0.37,452.39,-0.17
2026-08-16 23:19:28.640566,47.82,449.26,-4.66
2026-08-16 23:19:28.708652,0.05,424.17,-1.54
2026-08-16 23:19:28.729690,68.38,404.7,-0.98
2026-08-16 23:19:28.790851,1e+31,1e+31,-1.68
2026-08-16 23:19:28.813561,46.07,526.15,-2.47
2026-08-16 23:19:28.869214,1e+31,1e+31,12.45
2026-08-16 23:19:28.888749,1e+31,451.2,2.97
2026-08-16 23:19:28.948935,0.63,677.76,-3.92
2026-08-16 23:19:28.964692,50.72,392.72,3.2
2026-08-16 23:19:28.986680,1e+31,1e+31,5.76
2026-08-16 23:19:29.039290,0.03,421.71,-1.06
2026-08-16 23:20:27.087545,44.64,489.09,7.01
2026-08-16 23:20:27.163314,1e+31,1e+31,-0.62
2026-08-16 23:20:27.180090,43.79,426.66,-6.22
2026-08-16 23:20:27.231608,0.08,369.77,8.91
2026-08-16 23:20:27.249725,40.06,449.42,6.45
2026-08-16 23:20:27.300955,0.03,334.35,-1.44
2026-08-16 23:20:27.318223,38.02,458.46,-4.74
2026-08-16 23:20:27.371461,1e+31,1e+31,4.9
2026-08-16 23:20:27.387867,60.26,426.61,-1.9
2026-08-16 23:20:27.433933,1e+31,1e+31,-6.13
2026-08-16 23:20:27.450573,48.99,403.71,0.22
2026-08-16 23:20:27.512219,0.08,299.72,3.55
2026-08-16 23:20:27.528280,44.52,385.23,2.51
2026-08-16 23:20:27.582044,1e+31,1e+31,5.15
2026-08-16 23:20:27.601180,38.93,419.35,-5.36
2026-08-16 23:20:27.656918,0.1,314.64,-3.34
2026-08-16 23:20:27.672770,1e+31,442.04,-7.6
2026-08-16 23:20:27.731798,1e+31,1e+31,1.79
2026-08-16 23:20:27.749224,34.9,444.7,-4.06
2026-08-16 23:20:27.807326,0.07,323.21,7.9
2026-08-16 23:20:27.822949,1e+31,434.77,-3.27
